# 2026-08-25T21:24:01.852007+00:00  tag=run14  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.82 2.21 178.74]  constX=360.82  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.238 deg  per_joint=[0.02 0.21 2.03 2.24 0.00] deg
t=0.047 att=1 phase=pump idx=0 cmd=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.047 att=1 phase=pump idx=1 cmd=[0.0061 0.0814 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.063 att=1 phase=pump idx=2 cmd=[0.0061 0.0815 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.141 att=1 phase=pump idx=3 cmd=[0.0061 0.0816 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.157 att=1 phase=pump idx=4 cmd=[0.0061 0.0817 1.6270 -0.0091 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.204 att=1 phase=pump idx=5 cmd=[0.0061 0.0818 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.250 att=1 phase=pump idx=6 cmd=[0.0061 0.0819 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.297 att=1 phase=pump idx=7 cmd=[0.0061 0.0820 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.344 att=1 phase=pump idx=8 cmd=[0.0061 0.0821 1.6311 -0.0135 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.407 att=1 phase=pump idx=9 cmd=[0.0061 0.0822 1.6321 -0.0147 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.454 att=1 phase=pump idx=10 cmd=[0.0061 0.0823 1.6331 -0.0158 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.500 att=1 phase=pump idx=11 cmd=[0.0061 0.0824 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.547 att=1 phase=pump idx=12 cmd=[0.0061 0.0825 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.610 att=1 phase=pump idx=13 cmd=[0.0061 0.0826 1.6362 -0.0191 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.641 att=1 phase=pump idx=14 cmd=[0.0061 0.0827 1.6372 -0.0202 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.704 att=1 phase=pump idx=15 cmd=[0.0061 0.0828 1.6382 -0.0214 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.750 att=1 phase=pump idx=16 cmd=[0.0061 0.0829 1.6392 -0.0225 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.797 att=1 phase=pump idx=17 cmd=[0.0061 0.0830 1.6403 -0.0236 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.860 att=1 phase=pump idx=18 cmd=[0.0061 0.0831 1.6413 -0.0247 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.891 att=1 phase=pump idx=19 cmd=[0.0060 0.0832 1.6423 -0.0258 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.954 att=1 phase=pump idx=20 cmd=[0.0060 0.0833 1.6433 -0.0269 -0.0031 0.0261] meas=[0.0061 0.1028 1.6337 -0.0046 -0.0031 0.0261] moved=1.230 dist_tgt=2.238
t=1.000 att=1 phase=pump idx=21 cmd=[0.0060 0.0834 1.6443 -0.0281 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.063 att=1 phase=pump idx=22 cmd=[0.0060 0.0835 1.6453 -0.0292 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.094 att=1 phase=pump idx=23 cmd=[0.0060 0.0836 1.6463 -0.0303 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.157 att=1 phase=pump idx=24 cmd=[0.0060 0.0838 1.6473 -0.0314 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.188 att=1 phase=pump idx=25 cmd=[0.0060 0.0839 1.6483 -0.0325 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.250 att=1 phase=pump idx=26 cmd=[0.0059 0.0840 1.6493 -0.0336 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.313 att=1 phase=pump idx=27 cmd=[0.0059 0.0841 1.6503 -0.0347 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.344 att=1 phase=pump idx=28 cmd=[0.0059 0.0842 1.6513 -0.0359 -0.0031 0.0261] meas=[0.0061 0.1058 1.6475 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.407 att=1 phase=pump idx=29 cmd=[0.0059 0.0843 1.6523 -0.0370 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0123 -0.0031 0.0261] moved=1.582 dist_tgt=1.798
t=1.454 att=1 phase=pump idx=30 cmd=[0.0059 0.0844 1.6533 -0.0381 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261] moved=1.582 dist_tgt=1.535
# attempt 1 COMMITTED in phase=pump at t=1.454 s meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.307deg (NO align hold, NO T102 gap) =====
ts=40729.562 cmd_ts=4.406 fb_ts=4.406 leg=R idx=89 cmd=[-0.0031 0.1126 1.8044 -0.2173 -0.0031 0.0261] meas=[-0.0322 0.2163 1.9113 -0.3053 -0.0031 0.0261] xyz=365.46,-11.78,92.51 track=0.1070
ts=40729.609 cmd_ts=4.453 fb_ts=4.453 leg=R idx=90 cmd=[-0.0015 0.1086 1.7892 -0.1982 -0.0031 0.0261] meas=[-0.0291 0.2102 1.8929 -0.2777 -0.0031 0.0261] xyz=365.77,-10.66,95.53 track=0.1037
ts=40729.656 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[-0.0001 0.1049 1.7738 -0.1791 -0.0031 0.0261] meas=[-0.0276 0.2086 1.8791 -0.2608 -0.0031 0.0261] xyz=366.47,-10.12,97.32 track=0.1053
ts=40729.718 cmd_ts=4.562 fb_ts=4.562 leg=R idx=92 cmd=[0.0012 0.1014 1.7581 -0.1599 -0.0031 0.0261] meas=[-0.0261 0.2071 1.8699 -0.2500 -0.0031 0.0261] xyz=366.89,-9.57,98.79 track=0.1118
ts=40729.750 cmd_ts=4.594 fb_ts=4.609 leg=R idx=93 cmd=[0.0024 0.0981 1.7421 -0.1406 -0.0031 0.0261] meas=[-0.0245 0.2010 1.8484 -0.2209 -0.0031 0.0261] xyz=367.32,-9.02,102.53 track=0.1063
ts=40729.796 cmd_ts=4.640 fb_ts=4.640 leg=R idx=94 cmd=[0.0034 0.0951 1.7259 -0.1213 -0.0031 0.0261] meas=[-0.0230 0.1979 1.8346 -0.2040 -0.0031 0.0261] xyz=367.75,-8.46,104.94 track=0.1087
ts=40729.859 cmd_ts=4.703 fb_ts=4.703 leg=R idx=95 cmd=[0.0042 0.0922 1.7094 -0.1020 -0.0031 0.0261] meas=[-0.0215 0.1933 1.8239 -0.1933 -0.0031 0.0261] xyz=367.95,-7.90,108.03 track=0.1145
ts=40729.906 cmd_ts=4.750 fb_ts=4.750 leg=R idx=96 cmd=[0.0049 0.0896 1.6926 -0.0826 -0.0031 0.0261] meas=[-0.0184 0.1841 1.8024 -0.1641 -0.0031 0.0261] xyz=367.82,-6.77,112.98 track=0.1098
ts=40729.968 cmd_ts=4.812 fb_ts=4.812 leg=R idx=97 cmd=[0.0054 0.0872 1.6756 -0.0631 -0.0031 0.0261] meas=[-0.0169 0.1841 1.7886 -0.1473 -0.0031 0.0261] xyz=368.45,-6.22,114.32 track=0.1130
ts=40730.000 cmd_ts=4.844 fb_ts=4.859 leg=R idx=98 cmd=[0.0058 0.0850 1.6583 -0.0437 -0.0031 0.0261] meas=[-0.0153 0.1779 1.7687 -0.1212 -0.0031 0.0261] xyz=368.49,-5.65,118.24 track=0.1103
ts=40730.062 cmd_ts=4.906 fb_ts=4.906 leg=R idx=99 cmd=[0.0061 0.0830 1.6408 -0.0242 -0.0031 0.0261] meas=[-0.0153 0.1779 1.7579 -0.1074 -0.0031 0.0261] xyz=368.88,-5.66,119.19 track=0.1172
ts=40730.109 cmd_ts=4.953 fb_ts=4.953 leg=R idx=100 cmd=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.1779 1.7472 -0.0966 -0.0031 0.0261] xyz=369.43,-5.67,120.64 track=0.1242
