# 2026-08-25T21:40:44.372531+00:00  tag=run17  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[359.71 2.76 180.95]  constX=359.71  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.241 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0753 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.047 att=1 phase=pump idx=2 cmd=[0.0077 0.0754 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0754 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.156 att=1 phase=pump idx=4 cmd=[0.0077 0.0755 1.6271 -0.0091 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.188 att=1 phase=pump idx=5 cmd=[0.0076 0.0756 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0757 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.313 att=1 phase=pump idx=7 cmd=[0.0076 0.0758 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0759 1.6312 -0.0136 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0760 1.6322 -0.0147 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0761 1.6332 -0.0158 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0762 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0763 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0764 1.6363 -0.0191 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.641 att=1 phase=pump idx=14 cmd=[0.0076 0.0765 1.6373 -0.0203 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0766 1.6383 -0.0214 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0767 1.6393 -0.0225 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0768 1.6404 -0.0236 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0769 1.6414 -0.0247 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0770 1.6424 -0.0259 -0.0031 0.0261] meas=[0.0077 0.0905 1.6352 -0.0046 -0.0031 0.0261] moved=0.879 dist_tgt=2.241
t=0.938 att=1 phase=pump idx=20 cmd=[0.0076 0.0771 1.6434 -0.0270 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.000 att=1 phase=pump idx=21 cmd=[0.0075 0.0772 1.6444 -0.0281 -0.0031 0.0261] meas=[0.0077 0.0997 1.6352 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.063 att=1 phase=pump idx=22 cmd=[0.0075 0.0773 1.6454 -0.0292 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0774 1.6464 -0.0303 -0.0031 0.0261] meas=[0.0077 0.0997 1.6383 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0775 1.6474 -0.0314 -0.0031 0.0261] meas=[0.0077 0.0997 1.6414 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0776 1.6484 -0.0325 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0777 1.6494 -0.0337 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0778 1.6505 -0.0348 -0.0031 0.0261] meas=[0.0077 0.0997 1.6475 -0.0123 -0.0031 0.0261] moved=1.406 dist_tgt=1.801
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0779 1.6515 -0.0359 -0.0031 0.0261] meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261] moved=1.494 dist_tgt=1.625
# attempt 1 COMMITTED in phase=pump at t=1.359 s meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.312deg (NO align hold, NO T102 gap) =====
ts=41732.062 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[0.0015 0.0981 1.7747 -0.1793 -0.0031 0.0261] meas=[-0.0261 0.1979 1.8791 -0.2608 -0.0031 0.0261] xyz=365.42,-9.53,101.25 track=0.1044
ts=41732.109 cmd_ts=4.547 fb_ts=4.547 leg=R idx=92 cmd=[0.0028 0.0947 1.7589 -0.1601 -0.0031 0.0261] meas=[-0.0245 0.1948 1.8669 -0.2424 -0.0031 0.0261] xyz=365.63,-8.98,102.93 track=0.1080
ts=41732.171 cmd_ts=4.609 fb_ts=4.609 leg=R idx=93 cmd=[0.0039 0.0915 1.7428 -0.1408 -0.0031 0.0261] meas=[-0.0215 0.1902 1.8469 -0.2178 -0.0031 0.0261] xyz=366.24,-7.87,106.42 track=0.1041
ts=41732.218 cmd_ts=4.656 fb_ts=4.656 leg=R idx=94 cmd=[0.0049 0.0885 1.7265 -0.1215 -0.0031 0.0261] meas=[-0.0199 0.1856 1.8346 -0.2025 -0.0031 0.0261] xyz=366.37,-7.31,109.20 track=0.1081
ts=41732.250 cmd_ts=4.688 fb_ts=4.688 leg=R idx=95 cmd=[0.0058 0.0857 1.7099 -0.1021 -0.0031 0.0261] meas=[-0.0199 0.1841 1.8239 -0.1917 -0.0031 0.0261] xyz=366.87,-7.32,111.16 track=0.1140
ts=41732.312 cmd_ts=4.750 fb_ts=4.750 leg=R idx=96 cmd=[0.0064 0.0831 1.6930 -0.0827 -0.0031 0.0261] meas=[-0.0184 0.1825 1.8132 -0.1779 -0.0031 0.0261] xyz=367.19,-6.76,112.63 track=0.1201
ts=41732.375 cmd_ts=4.813 fb_ts=4.813 leg=R idx=97 cmd=[0.0070 0.0808 1.6759 -0.0632 -0.0031 0.0261] meas=[-0.0169 0.1779 1.7902 -0.1473 -0.0031 0.0261] xyz=367.57,-6.20,116.12 track=0.1142
ts=41732.406 cmd_ts=4.844 fb_ts=4.859 leg=R idx=98 cmd=[0.0074 0.0787 1.6585 -0.0437 -0.0031 0.0261] meas=[-0.0153 0.1733 1.7656 -0.1181 -0.0031 0.0261] xyz=368.10,-5.65,120.35 track=0.1071
ts=41732.468 cmd_ts=4.906 fb_ts=4.906 leg=R idx=99 cmd=[0.0076 0.0768 1.6409 -0.0242 -0.0031 0.0261] meas=[-0.0153 0.1718 1.7564 -0.1058 -0.0031 0.0261] xyz=368.22,-5.65,121.66 track=0.1155
ts=41732.515 cmd_ts=4.953 fb_ts=4.953 leg=R idx=100 cmd=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.1718 1.7472 -0.0951 -0.0031 0.0261] xyz=368.59,-5.65,122.66 track=0.1242
