# 2026-08-25T21:46:47.216139+00:00  tag=run19  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.10 2.76 180.92]  constX=360.10  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261]  i_target=2  max_disp=2.240 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0768 1.6240 -0.0088 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=2 cmd=[0.0077 0.0769 1.6250 -0.0099 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0770 1.6260 -0.0110 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.140 att=1 phase=pump idx=4 cmd=[0.0077 0.0771 1.6271 -0.0121 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.203 att=1 phase=pump idx=5 cmd=[0.0076 0.0772 1.6281 -0.0133 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0773 1.6291 -0.0144 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.312 att=1 phase=pump idx=7 cmd=[0.0076 0.0774 1.6301 -0.0155 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0775 1.6311 -0.0166 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0776 1.6322 -0.0177 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0777 1.6332 -0.0189 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0777 1.6342 -0.0200 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0778 1.6352 -0.0211 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0779 1.6363 -0.0222 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.640 att=1 phase=pump idx=14 cmd=[0.0076 0.0780 1.6373 -0.0233 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0781 1.6383 -0.0244 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0782 1.6393 -0.0256 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0783 1.6403 -0.0267 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0784 1.6414 -0.0278 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0276] moved=0.000 dist_tgt=2.240
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0785 1.6424 -0.0289 -0.0031 0.0261] meas=[0.0077 0.0828 1.6306 -0.0077 -0.0031 0.0276] moved=0.439 dist_tgt=2.240
t=0.937 att=1 phase=pump idx=20 cmd=[0.0076 0.0786 1.6434 -0.0300 -0.0031 0.0261] meas=[0.0077 0.0920 1.6337 -0.0077 -0.0031 0.0276] moved=0.879 dist_tgt=2.240
t=1.015 att=1 phase=pump idx=21 cmd=[0.0075 0.0787 1.6444 -0.0311 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.047 att=1 phase=pump idx=22 cmd=[0.0075 0.0789 1.6454 -0.0323 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0790 1.6464 -0.0334 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0791 1.6474 -0.0345 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0792 1.6484 -0.0356 -0.0031 0.0261] meas=[0.0077 0.1043 1.6429 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0793 1.6494 -0.0367 -0.0031 0.0261] meas=[0.0077 0.1043 1.6414 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0794 1.6504 -0.0378 -0.0031 0.0261] meas=[0.0077 0.1043 1.6460 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0795 1.6514 -0.0390 -0.0031 0.0261] meas=[0.0077 0.1043 1.6475 -0.0123 -0.0031 0.0276] moved=1.582 dist_tgt=1.976
t=1.390 att=1 phase=pump idx=29 cmd=[0.0074 0.0796 1.6524 -0.0401 -0.0031 0.0261] meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276] moved=1.582 dist_tgt=1.713
# attempt 1 COMMITTED in phase=pump at t=1.390 s meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.486deg (NO align hold, NO T102 gap) =====
ts=42094.875 cmd_ts=4.454 fb_ts=4.454 leg=R idx=90 cmd=[0.0000 0.1035 1.7900 -0.2015 -0.0031 0.0261] meas=[-0.0261 0.2071 1.8945 -0.2823 -0.0031 0.0276] xyz=365.57,-9.54,96.96 track=0.1045
ts=42094.921 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[0.0015 0.0998 1.7745 -0.1823 -0.0031 0.0261] meas=[-0.0245 0.2040 1.8853 -0.2700 -0.0031 0.0276] xyz=365.78,-8.98,98.73 track=0.1108
ts=42094.984 cmd_ts=4.563 fb_ts=4.563 leg=R idx=92 cmd=[0.0028 0.0964 1.7587 -0.1631 -0.0031 0.0261] meas=[-0.0215 0.1963 1.8653 -0.2424 -0.0031 0.0276] xyz=366.00,-7.86,102.81 track=0.1066
ts=42095.015 cmd_ts=4.594 fb_ts=4.594 leg=R idx=93 cmd=[0.0039 0.0931 1.7427 -0.1438 -0.0031 0.0261] meas=[-0.0215 0.1933 1.8515 -0.2270 -0.0031 0.0276] xyz=366.52,-7.87,105.45 track=0.1089
ts=42095.078 cmd_ts=4.657 fb_ts=4.657 leg=R idx=94 cmd=[0.0049 0.0901 1.7264 -0.1245 -0.0031 0.0261] meas=[-0.0199 0.1902 1.8408 -0.2148 -0.0031 0.0276] xyz=366.82,-7.32,107.71 track=0.1144
ts=42095.125 cmd_ts=4.704 fb_ts=4.704 leg=R idx=95 cmd=[0.0058 0.0873 1.7098 -0.1051 -0.0031 0.0261] meas=[-0.0169 0.1825 1.8178 -0.1856 -0.0031 0.0276] xyz=367.09,-6.19,112.53 track=0.1080
ts=42095.171 cmd_ts=4.750 fb_ts=4.750 leg=R idx=96 cmd=[0.0064 0.0847 1.6929 -0.0857 -0.0031 0.0261] meas=[-0.0153 0.1825 1.8040 -0.1703 -0.0031 0.0276] xyz=367.83,-5.64,114.10 track=0.1110
ts=42095.218 cmd_ts=4.797 fb_ts=4.797 leg=R idx=97 cmd=[0.0070 0.0824 1.6758 -0.0663 -0.0031 0.0261] meas=[-0.0153 0.1795 1.7932 -0.1580 -0.0031 0.0276] xyz=368.01,-5.65,116.40 track=0.1174
ts=42095.281 cmd_ts=4.860 fb_ts=4.860 leg=R idx=98 cmd=[0.0074 0.0803 1.6585 -0.0468 -0.0031 0.0261] meas=[-0.0153 0.1749 1.7733 -0.1289 -0.0031 0.0276] xyz=368.06,-5.65,119.26 track=0.1148
ts=42095.312 cmd_ts=4.891 fb_ts=4.891 leg=R idx=99 cmd=[0.0076 0.0784 1.6409 -0.0272 -0.0031 0.0261] meas=[-0.0153 0.1749 1.7595 -0.1135 -0.0031 0.0276] xyz=368.69,-5.66,120.87 track=0.1186
ts=42095.375 cmd_ts=4.954 fb_ts=4.954 leg=R idx=100 cmd=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] meas=[-0.0153 0.1749 1.7472 -0.0997 -0.0031 0.0276] xyz=369.23,-5.66,122.28 track=0.1242
